Model,Type,Accuracy,Precision,Recall,F1,AUC
LogReg,Baseline (TF-IDF),0.9923,0.988,0.996,0.9919,0.9994
LinearSVM,Baseline (TF-IDF),0.9982,0.9978,0.9984,0.9981,0.9999
RandomForest,Baseline (TF-IDF),0.9973,0.9963,0.9981,0.9972,1.0
LSTM,Deep Learning,0.923,0.9331,0.9113,0.9221,0.9782
BiLSTM,Deep Learning,0.9973,0.9987,0.996,0.9973,0.9998
