model,accuracy,precision,recall,f1,auc,train_time_s
LogReg,0.9923,0.988,0.996,0.9919,0.9994,2.23
LinearSVM,0.9982,0.9978,0.9984,0.9981,0.9999,1.91
RandomForest,0.9973,0.9963,0.9981,0.9972,1.0,10.98
