model,accuracy,precision,recall,f1,auc
LogReg,0.4593,0.623,0.1064,0.1818,0.5503
LinearSVM,0.4427,0.5634,0.056,0.1019,0.5581
RandomForest,0.4356,0.0,0.0,0.0,0.528
LSTM,0.5115,0.5854,0.4608,0.5157,0.5197
BiLSTM,0.4617,0.6154,0.1232,0.2054,0.4958
